model_name,test_day,subject,Test Accuracy,F1 Score,ROC AUC
EEGNet,1,1,0.5,0.0,0.5
EEGNet,1,2,0.5217391304347826,0.08333333333333333,0.5217391304347826
EEGNet,1,3,0.4891304347826087,0.04081632653061224,0.5104166666666666
EEGNet,1,4,0.5287356321839081,0.1276595744680851,0.5235200845665962
EEGNet,1,5,0.5,0.3188405797101449,0.5122448979591837
EEGNet,1,6,0.5806451612903226,0.23529411764705882,0.5666666666666667
EEGNet,1,7,0.5,0.0,0.5
EEGNet,1,8,0.5,0.0,0.5
EEGNet,1,9,0.5,0.0392156862745098,0.51
EEGNet,1,10,0.48314606741573035,0.0,0.5
EEGNet,1,11,0.5,0.0,0.5
EEGNet,1,12,0.5,0.0,0.5
EEGNet,1,13,0.5,0.0,0.5
EEGNet,1,14,0.5,0.0,0.5
EEGNet,1,15,0.57,0.2711864406779661,0.57
EEGNet,1,16,0.5,0.0,0.5
EEGNet,1,17,0.5,0.0,0.5
EEGNet,1,18,0.5106382978723404,0.0,0.5
EEGNet,1,19,0.4842105263157895,0.0,0.5
EEGNet,1,20,0.4943820224719101,0.0,0.5
EEGNet,1,21,0.5,0.0,0.5
EEGNet,1,22,0.4942528735632184,0.0,0.5
EEGNet,1,23,0.5,0.0,0.5
EEGNet,1,24,0.47297297297297297,0.0,0.5
EEGNet,1,25,0.48863636363636365,0.0,0.5
